Tweet ID, Author ID, Date Published, Tweet Text
1863104731989909968,456996621,2024-12-01T06:15:57.000Z,"#news Nancy Mace (R-SC) says 'come at me bro' after revealing the name of the UFO program that Rep. Luna (R-FL) warned her not to say on record  READ: https://t.co/07AZqP8AuY  #NancyMace #AnnaPaulinaLuna #UFO #UAP #Left #Democrat #Republicans #US #Politics https://t.co/07AZqP82Fq"
1863094162117325014,1720186889398026240,2024-12-01T05:33:57.000Z,"#Democrat #DemocraticParty #Identitypolitics Every Democrat must listen to this! The Democratic Party must hear this! Identity politics is dead!  https://t.co/6TrrjaMLb7"
1863092251737661870,1696578592405327873,2024-12-01T05:26:22.000Z,"The #Democrat party establishment has become the party of elitist snobs. Insisting that you need to attend their institutions, have their resumes, and be in their special groups in order for your opinion to matter.   Well I’ve got news for them: my opinion, and the opinion of… https://t.co/mviK6RJMPr"
1863089016767164655,1830418179132162048,2024-12-01T05:13:30.000Z,"Classic song  The Joe Biden Poop Pants Song  https://t.co/NU2aPksrtU  #joebiden #joe #biden #democrat #poop #fart #song #president @realDonaldTrump @elonmusk @VivekGRamaswamy @TulsiGabbard"
1863081941634851005,1707606421355868160,2024-12-01T04:45:23.000Z,"This is being sustained by #propaganda #msm the #woke #sheep that follow it and the #democrat party that leads the disaster that seeks to destroy #america and it's protected #constitutional #freedoms https://t.co/U0FzFIE71t"
1863080424995512544,1116115872,2024-12-01T04:39:22.000Z,"@AlphaNewsMN &amp; Shame on the voters around Wayzata for voting for a #Democrat. Privileged DFL losers in Wayzata/Excelsior/Minnetonka"
1863076668308333038,1656344152441749513,2024-12-01T04:24:26.000Z,"Do Democrats ACTUALLY care about immigrants? 🤣🤣 #democrat #conservative ... https://t.co/EESfGIsmfv via @YouTube"
1863068887299903588,1680032282722041856,2024-12-01T03:53:31.000Z,"The #democrat party is being overrun by communists. 💔"
1863068021427683788,286013431,2024-12-01T03:50:05.000Z,"@mayemusk Always it’s called #democrat talking points &amp; their media mouthpieces repeat it #MSNBC is too toxic, it’s got to go"
1863067931686600934,1857170831887249408,2024-12-01T03:49:43.000Z,"@Rizzabeast @IvankaNews_ How long was Donald Trump a #Democrat ??  #MAGA ??"
1863064218318053707,1302334793955323905,2024-12-01T03:34:58.000Z,"#Democrat #Criminals in another country, but #Dems to the core!!!----GETTING EXACTLY WHAT THEY DESERVE:  INSTANT #DeathPenalty!!!!---FUCK DEMOCRAT CRIMINALS, right @SenJackyRosen &amp; @RepDinaTitus?! #MakeCitiesSafeAgain!!!----FUCK YOU &amp; YOUR #GunControl, YOU #EvilCunts! https://t.co/HA3d4zw6dY"
1863063460579344837,1302334793955323905,2024-12-01T03:31:57.000Z,"@SteveInmanUIC It's nice to see #Communist #Commie #Democrat #Leftists getting what they deserve!"
1863059257815343497,1841542441415147522,2024-12-01T03:15:15.000Z,"@realTrumpNewsX #Corrupt and utterly incompetent   Bumbleweed Biden #Democrat Embarrassing Delaware and now America for 50 Years"
1863057374497603824,750666783904845825,2024-12-01T03:07:46.000Z,"@iAnonPatriot lol #resistance #ResistTrump   What a bunch of #sissy #bitch #crybabies @DNC #Democrat #wimp #cuck https://t.co/60qNTCIMUM"
1863056889422004486,1302334793955323905,2024-12-01T03:05:51.000Z,"#FAFO #BLM victim number 7,843,052.....HOW MANY FUCKING TIMES ARE YOU ASSHOLES IN THE #Democrat #DemocratParty going to tell #BlackPeople to #ActAFool &amp; get themselves set to #RoomTemperature?! DON'T LISTEN TO DEMOCRATS, BLACK PEOPLE!!!----THEY WANT YOU ALL DEAD! https://t.co/QwYBoTlLDG"
1863056754373738885,16062010,2024-12-01T03:05:18.000Z,"Lyrics from a song I am working on: "Don't mind me Bart, wallow in the sewer, I have gone onto skies that are bluer." #Democrat #TrumpIsUnfitForOffice #Bluesky #dogskeepmehere #Election2024 Find me here as I slowly transition: https://t.co/PRRpgEizs3"
1863050396576403850,1519306495883722752,2024-12-01T02:40:03.000Z,"@elonmusk Thank a #Democrat 💩💩🐑"
1863041188019712114,850786007603609600,2024-12-01T02:03:27.000Z,"@amyforsandiego @RobBonta #Democrat = PEDOPHILE"
1863031608732692573,925341952635293697,2024-12-01T01:25:23.000Z,"@CollinRugg I hope she runs, and is the #Democrat nominee. That would be a dream for #Republicans."
1863030449645269058,1110493099,2024-12-01T01:20:47.000Z,"Check out oopsthereitis5.0's video! #TikTok https://t.co/0tegkPLI6N #Democrat governor vetoed a bill to give $250M in aid to #HurricaneHelene victims! #What is going on?"
1863023589466755317,983704117402128384,2024-12-01T00:53:31.000Z,"@SeanMMorrison Nothing changes until the #evil that is the "SAFE-T" act is repealed/rescinded, and those responsible for ramming it down the throats of #Illinois Citizens are run out of office.  Naming names: @GovPritzker, @ChicagosMayor, Tony Preckwinkile and every #evil damn' #Democrat… https://t.co/5CwYQXHfcl"
1863021717054013822,545470682,2024-12-01T00:46:05.000Z,"Who the fuck is paying $4 for an avocado? They are usually around $1.  Are these Leftists in California and NYC who are already crushed by excessive taxes and who don't realize how inexpensive things are elsewhere that isn't a #Democrat "Uropia"? https://t.co/KOodpXsPPj"
1863019400325943612,2575780104,2024-12-01T00:36:52.000Z,"@GuntherEagleman @salis333 Not to mention @PPFA funnels millions  of dollars $ to @TheDemocrats political campaigns, so our taxes not only fund infant murder, our tax 💸 dollars also fund #Democrat , candidates who oppose everything we believe in 🤬"
1863019344055198149,2575780104,2024-12-01T00:36:39.000Z,"Not to mention @PPFA funnels millions  of dollars $ to @TheDemocrats political campaigns, so our taxes not only fund infant murder, our tax 💸 dollars also fund #Democrat , candidates who oppose everything we believe in 🤬 https://t.co/Dx9H8ygAXD"
1863019226220671190,937182558541922304,2024-12-01T00:36:11.000Z,"Should I write a book about #SBF #FTX and how they were the #Democrat offshore money laundering operation from the start? https://t.co/4IywMd86zV"
1863014652348661770,26146427,2024-12-01T00:18:00.000Z,"Does this seem eerily familiar to anyone? ⁉️⁉️⁉️Young men swung to the right for Trump after a campaign dominated by masculine appeals https://t.co/hJEKDDvzrq  #trump #gop #republican #democrat #liberal #conservative"
1863011349699207245,1256361120815775745,2024-12-01T00:04:53.000Z,"#Harris warned us about Trump's tarrifs, love for Russia, China, and North Korea. America will suffer under Trump!   #Democrat #Democracy #harriswalz #KamalaHarris https://t.co/4isbXGGzos"
1863010917954322812,1256361120815775745,2024-12-01T00:03:10.000Z,"#America more than messed up! We voted for a convicted fellow who cares less about the people of this country and rather pander to Russia, China, and North Korea!  #Democrat #Werenotgoingback #KamalaHarris https://t.co/aUO87UHkkf"
1863010439065448746,1052587516266729472,2024-12-01T00:01:16.000Z,"@maddenifico He's projecting. He must be a #Democrat."
1863009949934092414,1256361120815775745,2024-11-30T23:59:19.000Z,"The trump administration's wants to ban books about history, race, sex, and race is a fundamental attempt tp erase history and the truth of America! trump and his allies must be stopped!   #bannedbooks #democrat #trump"
1863004446403240242,312720576,2024-11-30T23:37:27.000Z,"#Democrat Adam Gray Expands Knife-Edge Lead in Last Uncalled House Race https://t.co/nKOQ0j335y"
1863003834718580925,1862567398315843584,2024-11-30T23:35:01.000Z,"@EndWokeness In 1980, when I realized #JimmyCarter had completely hoodwinked me and millions of other #evangelicals. I became theologically and morally convinced of the rightness of the #prolife movement during his administration, resulting in my never, ever voting #Democrat again."
1863003321386037694,1585687481860628481,2024-11-30T23:32:59.000Z,"@CarolinaRavensB @Limare64 Precisely why #Christians could not vote for the lifelong #Democrat who hides (badly) #InRepublicanClothing."
1863002607519691253,295448553,2024-11-30T23:30:09.000Z,"@FoxNews How is it that @JamesCarville is blind to the fact that the #DNC and #Democrat "brand" has been damaged for decades..."
1862998594862686351,917811016586719232,2024-11-30T23:14:12.000Z,"@EricLDaugh It's either more "Jussie Smollet" BS.   Or, some idiot took a play from the @dnc #DemocRAT book. Impotent threats and chickenshit behavior."
1862993223255220633,3018941818,2024-11-30T22:52:51.000Z,"@LqLana I still find it wild that #Democrat propaganda was so effective that Dems actually believe what this lady is tweeting even though it is the diametric opposite of reality. Goebbels would be proud."
1862989116909957261,566952415,2024-11-30T22:36:32.000Z,"@elonmusk These #RINOs are #Democrat senators beneath the skin. They even look angry all the time like #Democrats."
1862985420046315839,342806240,2024-11-30T22:21:51.000Z,"@KuanghueiL22587 @IvankaNews_ PLEASE LET IT BE SO...BECAUSE IT IS ABSOLUTELY TRUE.  ACCOUNTABILITY = DETERRENCE. We're already seeing it ALL OVER THE COUNTRY in #Democrat led states.  Look no further than the vote counting process in #CALIFORNIA, #PENNSYLVANIA, etc in every recent election incl. this one."
1862981852107039175,1013813874095808515,2024-11-30T22:07:40.000Z,"#Hillary  The Godmother of the Deep State #Democrat Mafia! Help stage fake Russia Hoax soft coup attempt on #Trump  Used an illegal server for top secret documents. Destroyed evidence while up  under subpoena!  Clinton Foundation whistle blower spoke of financial corruption!"
1862981432139759842,523559812,2024-11-30T22:06:00.000Z,"Good!  Deal with it!!  Or, stop voting for @AOC @RepAOC and any other #democRAT for that matter.  Until then, suffer the consequences of what ya'll fail to change at the ballot box. https://t.co/RMFmBDoojU"
1862981042933563752,1778020231694209032,2024-11-30T22:04:27.000Z,"@SirBylHolte Facts always destroy the #Democrat narrative"
1862979310619156939,11765962,2024-11-30T21:57:34.000Z,"@CollinRugg @WallStreetMav The @Democrats turned on #EricAdams because he was pretty much the only #Democrat to complain about the flood of illegal migrants and the financial damage and crime they brought to #NewYork."
1862973836020351011,1743938961104609280,2024-11-30T21:35:49.000Z,"Message to all the far-left #liberal brainwashed victims of the #Democrat  party's evil #Propaganda machine: https://t.co/MizgmeMwcv"
1862971642554773809,1698281702,2024-11-30T21:27:06.000Z,"@Ikennect The assassination attempt was staged and you're a piece of 💩, too! #Democrat"
1862965552295133410,1327823606898946048,2024-11-30T21:02:54.000Z,"If the #Democrat cult really believes that Trump is disqualified by the 14th Amendment, that he's a threat to democracy, that he's a Putin asset, that he's essentially Hitler,  then they have a moral and legal obligation to stop certification."
1862964021231583365,1497182745537228800,2024-11-30T20:56:49.000Z,"How is it @Cal_OES State of #California professes to be one of the most educated States in the 🇺🇸 USA yet can’t count votes by deadline. Is this a math problem or a #Democrat problem. @LaraLeaTrump @RNCVoteProtect @iAnonPatriot @americapaconeth https://t.co/CSuWaInwn4"
1862960963483324489,1519415631757684739,2024-11-30T20:44:40.000Z,"#Democrat #Liberals Hate #Thanksgiving : A #Twitter Retrospective https://t.co/ItT8W7ALTM"
1862957525324140964,253025633,2024-11-30T20:31:00.000Z,"Way to go NYC! You got all yiu deserve for your left wing #Democrat policies. How dumb can a city be? #Trump2024MAGA https://t.co/s6Powg1Czq"
1862956097805418663,1711285452785745921,2024-11-30T20:25:20.000Z,"Every illegal immigrant should have to be deported.  #NEWS: #Democrat New York Gov. Kathy Hochul now says she will call ICE to deport illegal immigrants who break the law.  “Someone breaks the law, I’ll be the first one to call up ICE and say, ‘get them out of here.’”"
1862948335180525823,1416472767831199747,2024-11-30T19:54:29.000Z,"#Kamala #Biden continue to allow #inflation to rise, month after month. So much for the #Democrat’s #inflationReductionAct. It did nothing but waste trillions. Only Dems voted for it. https://t.co/a4rcZRgIiB"
1862944654674546958,1836150834230362112,2024-11-30T19:39:52.000Z,"It's pretty amazing how multiple #Democrat governors -- including @GavinNewsom, @GovernorShapiro, @GovEvers, @katiehobbs and more - are presiding over open and obvious election fraud, and nothing happens. The media doesn't care. @realDonaldTrump seem ok with it."
1862944508201288091,1856899519968894977,2024-11-30T19:39:17.000Z,"@IanJaeger29 The Biden admin is in full ARSONIST mode. The unintended consequences will be that this country overwhelmingly flips and goes more conservative.  The majority of #Democrat these days are so extreme it pushes people away.   If a person can't tolerate someone disagreeing with them… https://t.co/yPDrKJr6F2"
1862940063530717359,1205824592071348224,2024-11-30T19:21:37.000Z,"@elonmusk After young #lunaticLeftists, who majored in Sex Change 101 and Marxist theory at @Yale; @BrynMawrCollege; @Columbia; @Penn; et al, graduate, they get jobs at @CNN; @nytimes; @CBSNews; @ABC, etc. There, they help to disseminate #Democrat propaganda, which they call 'the news'."
1862938619977064492,39248138,2024-11-30T19:15:53.000Z,"@TrumpBaroon Two automatic #Democrat votes, along with that other woman #Mittens Romney"
1862933437486887384,1616556420593508352,2024-11-30T18:55:17.000Z,"James Carville. The loudest, most egotistical mouth breather from the depths of #Democrat hell is complaining that #Kamala stole a ton of cash from the #Campaign #Fund.   Too funny. https://t.co/VrFXjumqHG"
1862930503873019916,1848490685625688064,2024-11-30T18:43:38.000Z,"Just heard there is now a blue bracelet which if worn by a #Democrat/ ##KamalaHarris supporter, @realDonaldTrump supporters are forbidden from speaking to them. #mentalillness #trumpwon #thedemocratpartyisevil"
