content,class
"""@SaycheeseDGTL If you look who owns the water rights you'll understand how the rich owns the government...they'll use your tax dollars to build their infostructure to lease out the water reserves.""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
"""@bluhue123 Trump is the worst  in Modern History Beat out Nixon Reagan and Bush  Trickle down is BS we need Unions now we have Oligarchs and private Equity how are Gig jobs legal if you dont make min wage thats what the Oligarchs want AI AB1 Self driving Trucks Robo cop Drones private Cyoto""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""@TheChiefNerd Just like it always is, the ultra rich externalize all their costs to everyday americans. We subsidize CA to the tune of hundreds of billions a year already. Their incompetence is a tax on the rest of us.""",1
"""Isn't looting  just wealth  redistribution with no violence tax the rich people  just avoid the middle man and it can be a tax deduction  win win""",0
"""@cenkuygur The top priority of these women in leadership was DEI.  Instead of lobbying for water.""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
"""@cultmtl Clueless idiot. The only thing he has up his sleeve is 'Axe the Tax' and the carbon tax, Trudeau. He almost tricked me into voting for him, but the more you listen to him, the more you realize that he’s for the rich. https://t.co/VVNcVrmmEb""",1
"""@whattheMSD @VABVOX Wait until I tell you about the Trump tax cuts there Wile E Coyote! Good god they are trying to cut everything to actually extend the current Trump tax cuts and pass another cut that helps the top 2% that’s why they are screwing around with Social Security and Medicare. Grow up!""",0
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""@reddit_lies All those rich people are going to leave and take their tax money with them. Hope the rest of LA is prepared to burn down every 3-5 years.""",0
"""@JohnMacGow91545 @mmpadellan The throne?  You dumb magats are dumb as dirt,🤣.  The same throne Trump will use to give his rich friends tax cuts and will give nothing to you trailer magats!""",0
"""RT @MoralityPLS: @Raven_Call @CBCNews yes that is what the IDU, cpc trump republicans are all about. and we all know trickle down does not…""",0
"""@ADemonNamedNero @DreamLeaf5 All these billionaires that live here tax free can easily fund a LOT of things, but we rather cut jobs and blame civilians for govt debt""",0
"""RT @Strandjunker: Wealth of Elon Musk 2012: $2,000,000,000 2024: $273,000,000,000  Wealth of Jeff Bezos 2012: $18,400,000,000 2024: $207,10…""",0
"""RT @dirtybird12345: Here we have it, @NHS lobbying MP's in favour of PA'S. You couldn't make this up. Then again they are paying @gmcuk's l…""",0
"""@realDonaldTrump I was wondering, if we have to pay taxes why don’t we handle collection like the UK. What’s with all the forms? Please increase SS. Cut death taxes. We are taxed out of oblivion. Our tax dollars do not benefit US""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""RT @Charlieleduff: Which came first, the chicken or the egg? Wrong.  It was the lobbyist.  The price of eggs has skyrocketed in Michigan, a…""",0
"""RT @CenGinLondon: @reformparty_uk Change under Reform... No NHS Employment rights scrapped Unions outlawed Consumer rights scrapped Minimum…""",0
"""@VickiLarge10312 Starmer is certainly more obedient to power than I would like and, like Blair, is a Thatcherite.  We have 40 years of proof that 'trickle down economics' is a lie. The rich simply hoard their unearned wealth while the poor have become poorer.  Why would you want more of the same?""",0
"""RT @PoliticsJOE_UK: How can Labour fix the economy? Tax the rich. https://t.co/zOC8Emmmdo""",1
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""@RepMTG The fact you’d do this before working on term limits, insider trading, and corporate lobbying, says a lot about you!…""",0
"""@0xZ2311 executing full skandal simulation...  [Day 1] - Leaked photos show Senator Johnson in compromising position with lobbyist - #JohnsonGate trends on Twitter, memes proliferate  - Senator's office issues denial, claims photos are ""deceptively edited""  [Day 3]  - Whistleblower comes… https://t.co/ISjRTQkpwy https://t.co/GUoM2NxEjC""",0
"""RT @mattgaetz: 5/6 While they sell our data, these companies get millions in funding from https://t.co/s2K126Mram. They then spend that mon…""",1
"""[ History 📜 ] 1/9   THE NUCLEAR CHESSBOARD OF THE 80S    The 1980s weren’t just about big hair and Reaganomics—they were also the height of the Cold War nuclear arms race. Let’s dive into how the US and its allies navigated the era of MAD (Mutually Assured Destruction). https://t.co/iZ5Ssib884""",0
"""RT @ProfBillMcGuire: “If we have to choose between raising taxes and cutting spending, we will cut spending”   Here we go, anything to avoi…""",0
"""I'll say it again for those living in the hype bubble: Backend gains are gone. 2025 will be about frontend gains, but they are not advances in tech, only in automating what were once human ways to hack better perf from LLM's. *will trickle-down to GenAI as well. https://t.co/sKUJR0v8uL""",0
"""@laurenboebert We need all these “government contracts” that go to these corporate billionaires audited! Especially since tax dollars pay for those contracts yet they fraudulently use the visa programs to hire cheap foreign labor. Is the service they provide needed? If not cut it! Also, if they… https://t.co/YWtCZ4uQsh""",0
"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""@wayotworld its like with this water thing in California, A single Jewish family has monopolized it. We sure do love the free market as a nation don't we? of course when the market is ruled by nepotism and tribalism and Jobs are outsourced while immigrant slave labor is imported, Fuck it""",0
"""@NickJFreitas Tax cuts for the rich and Bush’s war in the Middle East is entirely responsible for our nations $30 trillion debt.""",0
"""RT @vj_judson: 2024 Election Symposium was a treat as always. Grateful for the opportunity to share @EllieNeffPowell and I’s first look at…""",0
"""@excelcentel @FLEEGAWDTALES @chrismyshack @TerrillCharming If you are rich enough, anything is insurable , even Fraud. Except corporate insurance comes in the form of subsidies, tax breaks, bankruptcy and bailouts""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""RT @DGDavis2: @SenSchumer The poor and Middle Class get no tax cuts. The rich certainly do. https://t.co/HnJNTlz3QG""",1
"""@rebeccakschulz Just because you keep calling it a production cap, doesn’t make it the truth.  How much are you getting for your side hustle as an O&amp;G lobbyist? #DanielleSmithIsUnfitToLead""",0
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""Ron Wyden nails it 👇  Tell Congress to let the Trump Tax Cuts for the rich and corporations expire and instead invest in the other 98% here: https://t.co/nAonsQHFzh  #TaxFairnessNOW https://t.co/eHtLbWtasv""",1
"""RT @snowguy78: @merry123459 Typical CPC attack the town crier. Afraid to face the nation and answer unscripted questions. Paid fines than r…""",1
"""@theJagmeetSingh Isn’t your own BROTHER the lobbyist for METRO ?""",0
"""RT @Emily_Iannielli: @JDVanceNewsX Trump and republicans are evil, cowards, despicable, destructive and corrupt. Get rid of them. I stand u…""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""@potentmess he’s essentially a lobbyist, he’s a director of CAPRI and their partners and sponsors would tell you all you need https://t.co/qwrga1TT6f""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""@theJagmeetSingh FO Jagmeet Your are lobbying for Metro through your little brother @GurratanSingh""",0
"""@Goddess_Eliza_ Tax the rich.""",1
"""@AntGockowski Who has taxes taken out of SS? Maybe the well, well off and if so who cares? I thought tax the rich?""",1
"""RT @maddenifico: Hakeem Jeffries, speaking to the 119th congress, letting them know that Democrats are not going to allow Republican MAGA f…""",0
"""RT @RHarrabin: Solar car parks hav been a no-brainer for decades. Solar panels shade cars in summer as well as providing power. But they do…""",0
"""@realDonaldTrump Trump tax cuts favored the rich most. The poorest people got the least relief.  In the past 3 years, the US has produced more oil per year than any other time in the countries history.  More production does help Americans cost it fills the oil companies pockets not ours""",1
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""Someone has got to put a stop to endless wars which only  benefits corporations, the elites, and career politicians through kickbacks. Lobbyist control of Washington continues unabated and must be stopped. https://t.co/4tysB5xwE1""",0
"""@BtcManhattan @spliffingcat @cuZ1hBSRWN86445 @CanadianPolling 2 of 2. Secondly any economist will tell you that trumps taxes are going to tax the middle class &amp; poor MORE &amp; make the rich richer. Canadians are very different than USA citizens &amp; the USA base HATE campaign trying to get Pierre elected doesn’t understand Canadians at all😂😂""",1
"""@AutismCapital I'm sure the billionaires will enjoy their coming tax cut...all thanks to president Musk 😐""",0
"""@BonnieCrombie I’ve no skin in this game ..but since when do Liberals actually cut taxes … when they’ve got another revenue tax scheme in the cupboard.The spending  won’t slow down  ! Just saying""",1
"""RT @ShibleyTelhami: “[Netanyahu’s] gotten us into endless wars and because of the power of all of this in US politics, he’s gotten his way,…""",0
"""@VolckersThesis @BretBaier @FoxNews @NikkiHaley @RonDeSantis @AP @ABC @CBSNews @NBCNews @CNN @NEWSMAX @SpecialReport The fix is in GOP senators conspire only pass tax cut the rest of Trump agenda is fools gold""",1
"""RT @brianlilley: Frank Baylis wants to be Liberal leader and PM.  Few Canadians know who Baylis is and those that do have, read stories ful…""",0
"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
"""RT @radiogirl985: ""How many Canadians know Poilievre’s Chief Advisor is a lobbyist for f--king Loblaws?""  https://t.co/sV4aNEW2LC #cdnpoli…""",0
"""@brockm You are also probably one of the same assholes that want my kids masked up and wanted me to forcibly take the COVID shot. I prefer Trump over jerkoffs like you that live here and ruin my city with your liberal policies. You want to tax me more and Im not rich. Fuck democrats""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""@TRUMP_ARMY_ @realDonaldTrump 😂 😂😂😭 Trump left office with depression era figures. His tax cut is only for his mega donors. Costing $5 TRILLION, adding to our deficit. Project 2025/Doge guts everything for Americans.""",1
"""@wesnichols Maybe the assholes lobbying for tax reductions for rich people should be first heads to roll.""",0
"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
"""RT @philippilk: In fact, the press are trying to manage the potential crisis - as are the BoE. Of course, this just means that the press ar…""",0
"""@LucasADWebber @krus_chiki Turns out the IRS looks down on using metaphysics and esoterism to calculate their tax cut which is news to us""",0
"""RT @ChrisMurphyCT: Feels pretty simple to me. He talks about invading Greenland and Panama to distract you and the media from the THEFT tha…""",0
"""RT @BradBeauregardJ: @SenSchumer Giving rich people tax cuts they don't need is probably the only campaign promise Trump and the MAGA Repub…""",0
"""RT @BPartisans: Zelensky accuse les entreprises américaines de corruption  Kiev n'a pas reçu la moitié des fonds promis, en raison des prat…""",1
"""@SenJohnKennedy It’s never happened. Increase the oligarchs wealth which is the whole point of gop tax plan. Trickle down lacks COMMON SENSE""",0
"""You’re all crooked lying politicians getting rich off us tax paying citizens. These past years have shown us exactly who you are and who you care about and it’s not the American people. https://t.co/sQGzZKkgPp""",0
"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
"""RT @CenGinLondon: @reformparty_uk Change under Reform... No NHS Employment rights scrapped Unions outlawed Consumer rights scrapped Minimum…""",0
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""@Oplaya21814 @Disco_Missiles @ianncushing You’re an idiot and don’t know how the economy works. You probably also think trickle down economics is real 🤣🤣""",0
"""RT @ChrisMurphyCT: Feels pretty simple to me. He talks about invading Greenland and Panama to distract you and the media from the THEFT tha…""",0
"""@DemocraticWins Then why do all of them lie by saying the Trump tax cut only helped the rich when in fact IRS data says it helped the working class the most?  https://t.co/ojIq5WsLY3""",1
"""@Dwiteg1945182 @cspotweet @ABDanielleSmith Or a tax cut promised to Albertan taxpayers?""",0
"""@msnbc so, we have to cut taxes from the tax plan he approved his last time as POTUS 😂😂😂😂 https://t.co/UMankWbHsj""",0
"""During @MECStateChamber Board of Governors meeting and Capitol Day, I shared the House of Representatives priorities for the 2025 session, emphasizing our #1 priority, tax reform. The House plan will result in a net tax cut of $1 billion—the largest tax cut in Mississippi… https://t.co/hSVc0RMVet https://t.co/HBdYMY8QVU""",0
"""RT @BradBeauregardJ: @SenSchumer Giving rich people tax cuts they don't need is probably the only campaign promise Trump and the MAGA Repub…""",0
"""RT @TheGreenParty: ""That means we have to tax both rich individuals and multinational companies so that money is available...""  @natalieben…""",0
"""@JoJoFromJerz Yup.despite Reagan did something  illegal to win the election..and America is doomed after that. Trickle down""",1
"""RT @ProfBillMcGuire: “If we have to choose between raising taxes and cutting spending, we will cut spending”   Here we go, anything to avoi…""",0
"""@realJennaEllis India just invested 20 billion for data centers in USA they will get those jobs you all don’t understand Russia and China alliance changes the world and the United States buys its allies with are tax dollars time to cut the sugar daddy cord and time for United States to grow and… https://t.co/UghYSpKdUT""",0
"""@haralabob @JGold530 Everytime people complain about rich people in this way it drives me nuts.   Like obviously, like all of us they're trying to get the best situation for themselves.  But they're not the one writing tax laws with loopholes or allowing any other action people think ""isn't right"".""",0
"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
"""@CTVNews What about George soros and bill gates ??? To be honest no one should have this kind of power Including corporations who spend billions on lobbying""",0
"""@IanLaveryMP Bull it was a cover up and that's how you want it to remain!! Just had a look on Labour 25 site and now i know why 🤬🤬 not to mention Patricia Hewitt and Harriet Harmon Lobbying for PIE the Labour party are disgusting !! https://t.co/IJdunEACVq""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""RT @JoJoFromJerz: We could have had affordable housing, reduced healthcare costs, a higher minimum wage, equitable taxes for the rich, an e…""",0
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""RT @shadddales: Biggest takeaway from yesterday’s livestream with @Boris_Jordan? Unity among the top 5 MSOs in lobbying efforts. Next 2 yrs…""",0
"""@SenSchumer Chaos for the swamp.   Stability for the American people.   Your lobbyist friends won’t like him, but we will.   Suck it up, you outkicked your coverage a while ago.""",0
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""@MichaelBur15518 @PoliticsJOE_UK Please would the peanut gallery shut up when it comes to economic matters. “Just tax the rich bruv” 1 already taxed 2 what rich. UK has a lot of problems most of which has nothing to do with tax. Regulaton, no industry, lacking efficiency in industries like the  NHS/healthcare.""",0
"""@chr_hofer So viel Lobbying weils sonst mühsam wäre? Ich denk die wissen schon, was sie das kosten würde und dass sie das nicht alles weitergeben können""",0
"""A Plurality of Americans Believe That Trump’s Tax Plan Will Hurt People Like Themselves https://t.co/kjfJaRWCBT via @NavigatorSurvey  The rapist and its supplicants know the rapist tax plan will hurt ordinary Americans. It's designed to move wealth from the unrich to the rich.""",0
"""RT @AbeSimp12856621: @theJagmeetSingh Your brother is a lobbyist for Metro, Loblaws competitor and you are just a puppet for billionaires p…""",0
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""RT @PoliticsJOE_UK: How can Labour fix the economy? Tax the rich. https://t.co/zOC8Emmmdo""",1
"""RT @ame_ism: @francediplo @Meta @jnbarrot @franceintheus Magnifique. Vous donnez la preuve que le fact-checking ne sert qu'au lobbying poli…""",1
"""@LucyMPowell no return to the trickle-down economics of the 80s and 90s (we had 3 or 4% growth then)""",1
"""RT @ProfBillMcGuire: “If we have to choose between raising taxes and cutting spending, we will cut spending”   Here we go, anything to avoi…""",0
"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
"""RT @rationalaussie: People on a 45% marginal rate of income tax are supposed to be rich.  But they earn like $200k, which is still a 'worki…""",0
"""RT @PoliticsJOE_UK: How can Labour fix the economy? Tax the rich. https://t.co/zOC8Emmmdo""",1
"""@Michelle_B_76 @Navarp @RyanWaltersSupt So you are ready for the wealthy to pay their fair share in taxes ? https://t.co/HHvGi4CmUH""",0
"""""How many Canadians know Poilievre’s Chief Advisor is a lobbyist for f--king Loblaws?""  https://t.co/sV4aNEW2LC #cdnpoli #grocery #Price #PierrePoilievre https://t.co/jnWxLWzw5e https://t.co/3bhCXgRPWG""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""RT @rationalaussie: People on a 45% marginal rate of income tax are supposed to be rich.  But they earn like $200k, which is still a 'worki…""",0
"""@liberal_party Prices for groceries and gasoline just went up. Again. But you expect us to imagine that the tax cut on a few items puts more money in our pockets.  Just call an election if you're so confident.""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Trump and his oligarchs have always been the deep state.""",1
"""Yes or No? https://t.co/btODBXnQRA""",0
"""People who leave California for another state because California is an untenable mess - but bring their progressive politics with them is something I can tell you from my friends in Arizona is a big source of confusion and frustration for people.""",0
"""Democrats control the weather but can’t put the fires out with rain?!""",0
"""Das ist absolut heftig! Indem @elonmusk das Kinderschänder-Netzwerk in GB angreift, trifft der den globalen Deep State mitten ins Mark! Wer die Globalisten auffliegen lassen will, muss die Kinderschänder-Netzwerke aufdecken.  Zur ganzen Sendung: https://t.co/ppCim7tffR https://t.co/f4FNfvJZjR""",0
"""Trump’s pick to head OMB Russell Vought says he wants government employees “traumatically affected” and “to not want to go to work because they are increasingly viewed as the villains.” Targeting our nation’s public servants is wrong and dangerous. https://t.co/SsnC0U76qb""",0
"""Trump and his oligarchs have always been the deep state.""",1
"""Check it out, In a recent podcast, Jillian Michaels interviewed Senator Ron Johnson, who exposed what he claims are government lies, Covid cover-ups, and strategies to fight the 'Deep State'. Key points included criticism of vaccine focus, concerns over Big Pharma, and… https://t.co/ub77kK6fmO https://t.co/rFQHGtfOHF""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""🚨 HOLY SMOKES.  Gavin Newsom is now accusing Trump of “threatening first responders” in California who are working to stop — and recover from — the fires.  This guy is a psychopath. https://t.co/WVLv3T8DYO""",0
"""The Hodge Twins just revealed they are bought and paid for by the deep state.   Unfollow them. I did.""",1
"""Most of us on here have not voted in a real President in our lifetime. All installed, planned by giving us a few corrupt players to choose from. ALL CORRUPT. All doing the work of this deep state enemy.   Until Trump.   Space force/Military caught them and stopped the cheating in… https://t.co/4JXUTJlhmp""",0
"""@Free_the_J6ers @julie_kelly2 @Melissa1opinion How do you know that? Do you have access to the FBI files?""",0
"""@Mollyploofkins Jack off Smith better beg Biden for a pardon. The next four years won't be good for him and a lot of other deepstate mfkers.""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
